player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0033119,J.Brissett,QB,NE,4,REG,SF,19,32.0,168.0,1,1.0,6.0,25.0,2.0,3.0,0,59.375,5.25,3.125,3.125,70.83333333333334,3.1052631578947367,1.5,15.0,18.5,69.8275862068966,6.909482758620686,6.8965517241379235,0.0,104.31034482758616,7.3637931034482795,29.5,6.357142857142856,20.75,27.0,72.3936318131257,6.864620411568409,7.11763070077864,0.8064516129032262,107.50883504820166,7.0525675473951335,28.75,6.369047619047622,17.75176056338028,28.58256029684601,65.66608445602434,7.2596434410076,4.726922472534507,1.972377860618769,92.53239228548621,6.400892120463554,16.140845070422536,4.048298287591116
00-0033119,J.Brissett,QB,NE,5,REG,MIA,18,34.0,160.0,0,0.0,2.0,12.0,1.0,10.0,0,52.94117647058824,4.705882352941177,0.0,0.0,65.80882352941177,4.111111111111111,10.0,12.0,20.5,55.303030303030354,5.056818181818179,4.545454545454539,3.0303030303030303,72.2853535353535,2.8689189189189226,25.0,6.799999999999999,18.5,25.25,69.42014696464085,7.0617795024775,8.140357973505912,2.3216031280547416,102.94838681587844,6.565598435426022,32.0,6.185714285714288,17.755711775043938,28.590740740740742,65.65671404148736,7.25983602049395,4.735003929235201,1.9799486535817084,92.5245928684218,6.397997575495728,16.1792618629174,4.055359324792724
00-0033119,J.Brissett,QB,NE,8,REG,NYJ,15,24.0,132.0,0,0.0,1.0,11.0,3.0,11.0,0,62.5,5.5,0.0,0.0,77.08333333333334,4.84,3.6666666666666665,16.666666666666668,26.0,60.29211029211033,5.857698607698606,4.832104832104828,2.0202020202020203,84.770566020566,4.451074151074153,22.666666666666668,6.533333333333332,19.0,26.75,67.63287582253099,7.1605153350843,7.072354486147586,1.5151515151515156,101.6705969292176,6.795202165029751,28.75,6.578571428571431,17.770175438596493,28.606284658040664,65.6652418718548,7.260205010214773,4.736243118655109,1.9762888593976387,92.55641615515484,6.40024782880421,16.182456140350876,4.059217738830834
00-0033119,J.Brissett,QB,NE,17,REG,LAC,1,2.0,-2.0,0,0.0,0.0,-0.0,,0.0,0,50.0,-1.0,0.0,0.0,56.25,-1.0,,16.333333333333332,25.333333333333332,60.29211029211033,6.218809718809717,4.832104832104828,2.0202020202020203,85.92797342797341,4.865359865359868,34.0,9.644444444444444,13.25,21.0,57.71908271908272,5.351607289107289,3.624078624078621,1.5151515151515156,78.50848007098004,3.874019899019899,28.5,8.733333333333336,17.74430823117338,28.564575645756456,65.63633921157464,7.253882368744512,4.727504662716631,1.9726425699891559,92.49583646155163,6.392392864438994,16.234676007005255,4.0815427202060865
00-0033319,N.Mullens,QB,MIN,3,REG,HOU,0,,0.0,0,0.0,0.0,0.0,1.0,0.0,0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033319,N.Mullens,QB,MIN,5,REG,NYJ,1,1.0,24.0,0,0.0,0.0,-0.0,,0.0,0,100.0,24.0,0.0,0.0,118.75,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033319,N.Mullens,QB,MIN,12,REG,CHI,1,1.0,14.0,0,0.0,0.0,-0.0,,0.0,0,100.0,14.0,0.0,0.0,118.75,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033319,N.Mullens,QB,MIN,14,REG,ATL,0,,0.0,0,0.0,0.0,0.0,2.0,-2.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033537,D.Watson,QB,CLE,1,REG,DAL,24,45.0,169.0,1,2.0,6.0,32.0,5.0,39.0,0,53.333333333333336,3.7555555555555555,2.2222222222222223,4.444444444444445,51.06481481481482,1.3137254901960784,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033537,D.Watson,QB,CLE,2,REG,JAX,22,34.0,186.0,0,0.0,2.0,14.0,5.0,20.0,1,64.70588235294117,5.470588235294118,0.0,0.0,78.79901960784315,4.777777777777778,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033537,D.Watson,QB,CLE,3,REG,NYG,21,37.0,196.0,2,0.0,8.0,48.0,4.0,26.0,0,56.75675675675676,5.297297297297297,5.405405405405405,0.0,89.47072072072072,4.177777777777778,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033537,D.Watson,QB,CLE,4,REG,LV,24,32.0,176.0,1,1.0,3.0,27.0,8.0,32.0,0,75.0,5.5,3.125,3.125,84.89583333333334,3.5428571428571427,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033537,D.Watson,QB,CLE,5,REG,WAS,15,28.0,125.0,1,0.0,7.0,33.0,3.0,14.0,0,53.57142857142857,4.464285714285714,3.571428571428571,0.0,77.23214285714285,3.2,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033537,D.Watson,QB,CLE,6,REG,PHI,16,23.0,168.0,0,0.0,5.0,24.0,4.0,17.0,0,69.56521739130434,7.304347826086956,0.0,0.0,90.48913043478261,5.142857142857143,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033537,D.Watson,QB,CLE,7,REG,CIN,15,17.0,128.0,0,0.0,2.0,13.0,2.0,0.0,0,88.23529411764706,7.529411764705882,0.0,0.0,98.03921568627452,6.052631578947368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,1,REG,CLE,0,,0.0,0,0.0,0.0,0.0,1.0,-1.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,2,REG,NO,1,3.0,6.0,0,0.0,0.0,-0.0,,0.0,0,33.33333333333333,2.0,0.0,0.0,42.36111111111111,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,6,REG,DET,8,11.0,46.0,0,1.0,0.0,-0.0,1.0,2.0,0,72.72727272727273,4.181818181818182,0.0,9.090909090909092,42.234848484848484,0.09090909090909091,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,9,REG,ATL,13,25.0,115.0,1,0.0,0.0,-0.0,1.0,4.0,0,52.0,4.6,4.0,0.0,77.91666666666667,5.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,10,REG,PHI,13,23.0,45.0,0,0.0,1.0,10.0,2.0,2.0,0,56.52173913043478,1.9565217391304348,0.0,0.0,61.684782608695656,1.4583333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,11,REG,HOU,32,55.0,354.0,1,1.0,5.0,34.0,2.0,2.0,0,58.18181818181818,6.4363636363636365,1.8181818181818181,1.8181818181818181,75.87121212121212,4.916666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,12,REG,WAS,24,32.0,247.0,2,0.0,1.0,6.0,4.0,1.0,0,75.0,7.71875,6.25,0.0,117.578125,8.515151515151516,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,13,REG,NYG,21,36.0,195.0,1,0.0,0.0,-0.0,5.0,0.0,0,58.333333333333336,5.416666666666667,2.7777777777777777,0.0,82.52314814814815,5.972222222222222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,14,REG,CIN,16,31.0,183.0,2,1.0,3.0,17.0,2.0,5.0,0,51.61290322580645,5.903225806451613,6.451612903225806,3.225806451612903,77.75537634408602,4.735294117647059,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,15,REG,CAR,18,29.0,214.0,3,0.0,1.0,15.0,4.0,5.0,0,62.06896551724138,7.379310344827586,10.344827586206897,0.0,119.0373563218391,8.633333333333333,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,16,REG,TB,26,35.0,292.0,1,0.0,1.0,6.0,3.0,-4.0,0,74.28571428571429,8.342857142857143,2.857142857142857,0.0,108.27380952380953,8.5,-1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033662,C.Rush,QB,DAL,17,REG,PHI,15,28.0,147.0,1,2.0,1.0,7.0,1.0,2.0,0,53.57142857142857,5.25,3.571428571428571,7.142857142857142,50.74404761904761,2.413793103448276,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,2,REG,MIA,0,,0.0,0,0.0,0.0,0.0,2.0,-2.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,3,REG,JAX,1,1.0,3.0,0,0.0,0.0,-0.0,1.0,-1.0,0,100.0,3.0,0.0,0.0,79.16666666666666,3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,4,REG,BAL,1,2.0,2.0,0,0.0,0.0,-0.0,,0.0,0,50.0,1.0,0.0,0.0,56.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,8,REG,SEA,0,,0.0,0,0.0,0.0,0.0,3.0,-3.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,10,REG,IND,0,,0.0,0,0.0,0.0,0.0,1.0,-1.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,13,REG,SF,1,1.0,4.0,0,0.0,0.0,-0.0,4.0,-3.0,0,100.0,4.0,0.0,0.0,83.33333333333334,4.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,17,REG,NYJ,1,1.0,69.0,1,0.0,0.0,-0.0,2.0,-1.0,0,100.0,69.0,100.0,0.0,158.33333333333331,89.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,18,REG,NE,15,21.0,101.0,1,0.0,0.0,-0.0,4.0,12.0,0,71.42857142857143,4.809523809523809,4.761904761904762,0.0,97.51984126984127,5.761904761904762,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033869,M.Trubisky,QB,BUF,19,POST,DEN,0,,0.0,0,0.0,0.0,0.0,3.0,-3.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,1,REG,BAL,20,28.0,291.0,1,1.0,2.0,10.0,2.0,3.0,0,71.42857142857143,10.392857142857142,3.571428571428571,3.571428571428571,101.93452380952381,8.533333333333333,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,2,REG,CIN,18,25.0,151.0,2,2.0,2.0,14.0,4.0,29.0,0,72.0,6.04,8.0,8.0,80.58333333333336,3.2222222222222223,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,3,REG,ATL,26,39.0,217.0,2,1.0,0.0,-0.0,6.0,17.0,0,66.66666666666666,5.564102564102564,5.128205128205128,2.564102564102564,87.23290598290599,5.435897435897436,2.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,4,REG,LAC,19,29.0,245.0,1,1.0,3.0,17.0,5.0,12.0,0,65.51724137931035,8.448275862068966,3.4482758620689653,3.4482758620689653,89.00862068965517,6.34375,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,5,REG,NO,28,39.0,331.0,0,1.0,2.0,10.0,6.0,22.0,0,71.7948717948718,8.487179487179487,0.0,2.564102564102564,86.59188034188035,6.7317073170731705,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,7,REG,SF,16,27.0,154.0,0,2.0,2.0,9.0,5.0,39.0,1,59.25925925925925,5.703703703703703,0.0,7.4074074074074066,44.36728395061728,1.896551724137931,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,8,REG,LV,27,38.0,262.0,2,1.0,1.0,10.0,6.0,17.0,0,71.05263157894737,6.894736842105263,5.263157894736842,2.631578947368421,96.60087719298245,6.333333333333333,2.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,9,REG,TB,34,44.0,291.0,3,0.0,4.0,31.0,2.0,9.0,0,77.27272727272727,6.613636363636363,6.8181818181818175,0.0,116.76136363636364,6.666666666666667,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,10,REG,DEN,28,42.0,266.0,1,0.0,4.0,23.0,3.0,19.0,0,66.66666666666666,6.333333333333333,2.380952380952381,0.0,91.96428571428571,5.717391304347826,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,11,REG,BUF,23,33.0,196.0,3,2.0,2.0,15.0,,0.0,0,69.6969696969697,5.9393939393939394,9.090909090909092,6.0606060606060606,89.96212121212123,4.314285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,12,REG,CAR,27,37.0,269.0,3,0.0,5.0,43.0,5.0,60.0,0,72.97297297297297,7.27027027027027,8.108108108108109,0.0,120.21396396396395,6.809523809523809,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,13,REG,LV,26,46.0,306.0,1,0.0,5.0,40.0,2.0,4.0,0,56.52173913043478,6.6521739130434785,2.1739130434782608,0.0,84.14855072463769,5.607843137254902,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,14,REG,LAC,24,37.0,210.0,1,0.0,3.0,8.0,4.0,17.0,0,64.86486486486487,5.675675675675675,2.7027027027027026,0.0,88.79504504504504,5.55,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,15,REG,CLE,19,38.0,159.0,2,0.0,0.0,-0.0,2.0,14.0,0,50.0,4.184210526315789,5.263157894736842,0.0,78.7280701754386,5.2368421052631575,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,16,REG,HOU,28,41.0,260.0,1,0.0,1.0,9.0,5.0,33.0,1,68.29268292682927,6.341463414634147,2.4390243902439024,0.0,93.54674796747969,6.4523809523809526,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,17,REG,PIT,29,38.0,320.0,3,0.0,0.0,-0.0,1.0,12.0,0,76.31578947368422,8.421052631578947,7.894736842105263,0.0,127.08333333333333,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,20,POST,HOU,16,25.0,177.0,1,0.0,3.0,15.0,7.0,14.0,0,64.0,7.08,4.0,0.0,98.25,6.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,21,POST,BUF,18,26.0,245.0,1,0.0,2.0,12.0,11.0,43.0,2,69.23076923076923,9.423076923076923,3.8461538461538463,0.0,111.85897435897436,9.035714285714286,3.909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033873,P.Mahomes,QB,KC,22,POST,PHI,21,32.0,257.0,3,2.0,6.0,31.0,4.0,25.0,0,65.625,8.03125,9.375,6.25,95.44270833333334,5.157894736842105,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033949,J.Dobbs,QB,SF,17,REG,DET,3,4.0,35.0,0,0.0,0.0,-0.0,1.0,7.0,1,75.0,8.75,0.0,0.0,101.04166666666667,8.75,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033949,J.Dobbs,QB,SF,18,REG,ARI,29,43.0,326.0,2,2.0,2.0,28.0,8.0,17.0,1,67.44186046511628,7.5813953488372094,4.651162790697675,4.651162790697675,85.99806201550388,5.511111111111111,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034177,T.Boyle,QB,MIA,3,REG,SEA,7,13.0,79.0,0,0.0,1.0,9.0,1.0,6.0,0,53.84615384615385,6.076923076923077,0.0,0.0,72.27564102564102,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034177,T.Boyle,QB,MIA,7,REG,IND,8,13.0,74.0,0,0.0,0.0,-0.0,1.0,4.0,0,61.53846153846154,5.6923076923076925,0.0,0.0,77.08333333333334,5.6923076923076925,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034177,T.Boyle,QB,NYG,15,REG,BAL,12,24.0,123.0,1,1.0,1.0,2.0,1.0,-1.0,0,50.0,5.125,4.166666666666666,4.166666666666666,61.63194444444444,3.84,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034401,M.White,QB,BUF,18,REG,NE,3,11.0,28.0,0,0.0,0.0,-0.0,,0.0,0,27.27272727272727,2.5454545454545454,0.0,0.0,39.58333333333333,2.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034577,K.Allen,QB,PIT,5,REG,DAL,1,1.0,19.0,0,0.0,0.0,-0.0,,0.0,0,100.0,19.0,0.0,0.0,118.75,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,4,REG,MIA,9,17.0,85.0,0,0.0,1.0,8.0,,0.0,0,52.94117647058824,5.0,0.0,0.0,67.03431372549021,4.277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,7,REG,BUF,25,40.0,215.0,1,1.0,3.0,15.0,5.0,13.0,0,62.5,5.375,2.5,2.5,74.47916666666666,4.069767441860465,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,8,REG,DET,22,38.0,266.0,1,2.0,1.0,8.0,4.0,29.0,1,57.89473684210527,7.0,2.631578947368421,5.263157894736842,66.33771929824562,4.82051282051282,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,9,REG,NE,20,33.0,240.0,2,1.0,1.0,7.0,4.0,19.0,0,60.60606060606061,7.2727272727272725,6.0606060606060606,3.0303030303030303,90.46717171717171,6.705882352941177,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,15,REG,CIN,21,26.0,209.0,2,1.0,0.0,-0.0,2.0,14.0,0,80.76923076923077,8.038461538461538,7.6923076923076925,3.8461538461538463,109.77564102564104,7.846153846153846,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,16,REG,IND,23,34.0,252.0,2,3.0,1.0,10.0,4.0,3.0,0,67.64705882352942,7.411764705882353,5.88235294117647,8.823529411764707,72.18137254901961,4.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,17,REG,JAX,19,31.0,193.0,1,1.0,3.0,15.0,5.0,23.0,0,61.29032258064516,6.225806451612903,3.225806451612903,3.225806451612903,76.41129032258065,4.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034771,M.Rudolph,QB,TEN,18,REG,HOU,7,9.0,70.0,0,0.0,1.0,8.0,1.0,5.0,0,77.77777777777779,7.777777777777778,0.0,0.0,99.07407407407408,6.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,1,REG,KC,26,41.0,273.0,1,0.0,1.0,6.0,16.0,122.0,0,63.41463414634146,6.658536585365853,2.4390243902439024,0.0,90.8028455284553,6.833333333333333,7.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,2,REG,LV,21,34.0,247.0,1,1.0,2.0,15.0,5.0,45.0,0,61.76470588235294,7.264705882352941,2.941176470588235,2.941176470588235,81.37254901960786,5.75,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,3,REG,DAL,12,15.0,182.0,1,0.0,0.0,-0.0,14.0,87.0,1,80.0,12.133333333333333,6.666666666666667,0.0,139.44444444444446,13.466666666666667,6.214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,4,REG,BUF,13,18.0,156.0,2,0.0,1.0,1.0,6.0,54.0,1,72.22222222222221,8.666666666666666,11.11111111111111,0.0,135.41666666666669,10.263157894736842,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,5,REG,CIN,26,42.0,348.0,4,0.0,1.0,3.0,12.0,55.0,0,61.904761904761905,8.285714285714286,9.523809523809524,0.0,119.94047619047619,9.883720930232558,4.583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,6,REG,WAS,20,26.0,323.0,1,1.0,2.0,15.0,11.0,40.0,0,76.92307692307693,12.423076923076923,3.8461538461538463,3.8461538461538463,114.74358974358974,10.107142857142858,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,7,REG,TB,17,22.0,281.0,5,0.0,2.0,17.0,9.0,52.0,0,77.27272727272727,12.772727272727273,22.727272727272727,0.0,158.14393939393938,15.166666666666666,5.777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,8,REG,CLE,23,38.0,289.0,2,0.0,3.0,26.0,8.0,46.0,0,60.526315789473685,7.605263157894737,5.263157894736842,0.0,101.75438596491229,7.390243902439025,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,9,REG,DEN,16,19.0,280.0,3,0.0,1.0,11.0,3.0,4.0,0,84.21052631578947,14.736842105263158,15.789473684210526,0.0,158.33333333333331,16.45,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,10,REG,CIN,25,33.0,290.0,4,0.0,0.0,-0.0,7.0,33.0,0,75.75757575757575,8.787878787878787,12.121212121212121,0.0,141.41414141414143,11.212121212121213,4.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,11,REG,PIT,16,33.0,207.0,1,1.0,2.0,2.0,4.0,46.0,0,48.484848484848484,6.2727272727272725,3.0303030303030303,3.0303030303030303,66.09848484848484,5.142857142857143,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,12,REG,LAC,16,22.0,177.0,2,0.0,1.0,-0.0,8.0,15.0,1,72.72727272727273,8.045454545454545,9.090909090909092,0.0,126.51515151515153,9.434782608695652,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,13,REG,PHI,23,36.0,237.0,2,0.0,3.0,31.0,8.0,79.0,0,63.888888888888886,6.583333333333333,5.555555555555555,0.0,101.27314814814817,6.3076923076923075,9.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,15,REG,NYG,21,25.0,290.0,5,0.0,2.0,10.0,6.0,65.0,0,84.0,11.6,20.0,0.0,154.58333333333334,14.074074074074074,10.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,16,REG,PIT,15,23.0,207.0,3,1.0,1.0,9.0,9.0,22.0,0,65.21739130434783,9.0,13.043478260869565,4.3478260869565215,115.39855072463769,8.875,2.4444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,17,REG,HOU,10,15.0,168.0,2,0.0,1.0,3.0,4.0,87.0,1,66.66666666666666,11.2,13.333333333333334,0.0,143.88888888888889,12.8125,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,18,REG,CLE,16,32.0,217.0,2,0.0,0.0,-0.0,9.0,63.0,0,50.0,6.78125,6.25,0.0,92.83854166666666,8.03125,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,19,POST,PIT,16,21.0,175.0,2,0.0,1.0,10.0,15.0,81.0,0,76.19047619047619,8.333333333333334,9.523809523809524,0.0,132.04365079365078,9.318181818181818,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034796,L.Jackson,QB,BAL,20,POST,BUF,18,25.0,254.0,2,1.0,2.0,14.0,6.0,39.0,0,72.0,10.16,8.0,4.0,114.41666666666667,8.703703703703704,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,1,REG,WAS,24,30.0,289.0,4,0.0,1.0,9.0,3.0,21.0,0,80.0,9.633333333333333,13.333333333333334,0.0,146.38888888888889,11.612903225806452,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,2,REG,DET,12,19.0,185.0,1,1.0,5.0,39.0,5.0,34.0,1,63.1578947368421,9.736842105263158,5.263157894736842,5.263157894736842,90.89912280701753,5.041666666666667,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,3,REG,DEN,25,33.0,163.0,1,1.0,7.0,31.0,,0.0,0,75.75757575757575,4.9393939393939394,3.0303030303030303,3.0303030303030303,83.27020202020202,2.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,4,REG,PHI,30,47.0,347.0,2,0.0,2.0,13.0,4.0,10.0,1,63.829787234042556,7.382978723404255,4.25531914893617,0.0,100.22163120567376,7.63265306122449,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,5,REG,ATL,19,24.0,180.0,3,0.0,1.0,7.0,6.0,42.0,0,79.16666666666666,7.5,12.5,0.0,137.5,9.32,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
