player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0036984,T.Sermon,RB,IND,7,REG,MIA,8,36.0,0,0.0,0.0,4.0,0.34588763,0,13.0,1,1,0,4.9,5.9,8,36.0,0,1,1,13.0,49.0,9,4.5,5.444444444444445,13.0,13.0,0.0,11.0,25.0,0.3333333333333333,2.0,2.0,8.333333333333334,33.333333333333336,13.0,2.337037037037037,2.3828703703703704,4.166666666666667,4.166666666666667,0.020833333333333332,7.4,18.2,0.4,1.4,1.4,6.4,24.6,8.8,3.002222222222222,3.4963888888888888,5.583333333333334,5.583333333333334,0.1125,7.4,18.2,0.4,1.4,1.4,6.4,24.6,8.8,3.002222222222222,3.4963888888888888,5.583333333333334,5.583333333333334,0.1125
00-0036984,T.Sermon,RB,IND,8,REG,HOU,0,0.0,0,0.0,0.0,0.0,,0,14.0,1,1,0,1.4,2.4,0,0.0,0,1,1,14.0,14.0,1,,14.0,14.0,14.0,0.0,12.0,34.333333333333336,0.3333333333333333,2.3333333333333335,2.3333333333333335,12.666666666666666,47.0,14.333333333333334,3.303703703703704,3.6643518518518516,8.583333333333334,8.583333333333334,0.020833333333333332,8.6,25.4,0.4,1.4,1.4,7.6,33.0,10.0,3.9022222222222225,4.118611111111111,8.583333333333334,8.583333333333334,0.1125,7.5,21.166666666666668,0.3333333333333333,1.3333333333333333,1.3333333333333333,7.5,28.666666666666668,8.833333333333334,3.251851851851852,3.821064814814815,8.055555555555555,8.055555555555555,0.09375
00-0036984,T.Sermon,RB,IND,9,REG,MIN,2,4.0,0,0.0,0.0,0.0,-0.49290386,0,9.0,1,2,0,1.3,2.3,2,4.0,0,2,1,9.0,13.0,3,2.0,4.333333333333333,9.0,4.5,0.0,8.666666666666666,21.666666666666668,0.0,0.6666666666666666,0.6666666666666666,9.0,30.666666666666668,9.333333333333334,3.0555555555555554,7.018518518518519,13.5,13.5,0.0,8.2,22.2,0.2,1.6,1.6,10.4,32.6,9.8,2.877777777777778,5.318611111111111,10.38888888888889,10.38888888888889,0.0125,6.428571428571429,18.142857142857142,0.2857142857142857,1.2857142857142858,1.2857142857142858,8.428571428571429,26.571428571428573,7.714285714285714,3.251851851851852,5.275198412698414,9.541666666666668,9.541666666666668,0.08035714285714286
00-0036984,T.Sermon,RB,IND,10,REG,BUF,0,0.0,0,0.0,0.0,0.0,,0,4.0,1,1,0,0.4,1.4,0,0.0,0,1,1,4.0,4.0,1,,4.0,4.0,4.0,0.0,3.3333333333333335,13.333333333333334,0.0,1.3333333333333333,1.0,12.0,25.333333333333332,4.333333333333333,3.25,7.9259259259259265,12.0,10.5,0.0,7.6,21.4,0.2,2.0,1.8,12.2,33.6,9.4,2.977777777777778,5.865277777777777,10.041666666666668,8.916666666666668,0.0125,5.875,16.375,0.25,1.375,1.25,8.5,24.875,7.125,3.073015873015873,5.157465277777778,9.433333333333334,8.533333333333335,0.0703125
00-0036984,T.Sermon,RB,IND,11,REG,NYJ,0,0.0,0,0.0,0.0,0.0,,0,3.0,1,1,0,0.3,1.3,0,0.0,0,1,1,3.0,3.0,1,,3.0,3.0,3.0,0.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,9.0,10.333333333333334,1.6666666666666667,2.0,7.4444444444444455,9.0,7.5,0.0,5.6,13.8,0.0,1.0,0.8,8.0,21.8,6.4,2.7037037037037037,5.877777777777777,10.0,8.875,0.0,5.222222222222222,14.555555555555555,0.2222222222222222,1.3333333333333333,1.2222222222222223,8.0,22.555555555555557,6.444444444444445,3.073015873015873,5.028858024691358,8.527777777777779,7.777777777777779,0.0625
00-0036984,T.Sermon,RB,IND,15,REG,DEN,1,3.0,0,0.0,0.0,0.0,-0.09546619,0,9.0,2,2,0,1.2,3.2,1,3.0,0,2,2,9.0,12.0,3,3.0,4.0,4.5,4.5,0.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,5.333333333333333,6.666666666666667,1.6666666666666667,2.0,3.7777777777777772,5.333333333333333,3.8333333333333335,0.0,2.0,8.0,0.0,1.2,1.0,8.6,16.6,3.0,3.25,6.155555555555555,8.6,7.7,0.0,4.7,13.1,0.2,1.3,1.2,7.5,20.6,5.9,3.073015873015873,4.825972222222222,7.738095238095239,7.095238095238096,0.05625
00-0036984,T.Sermon,RB,IND,16,REG,TEN,8,25.0,0,0.0,0.0,1.0,-0.10996017,0,0.0,0,0,0,2.5,2.5,8,25.0,0,0,0,0.0,25.0,8,3.125,3.125,,,0.0,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,5.333333333333333,6.333333333333333,1.6666666666666667,3.0,3.6666666666666665,3.8333333333333335,3.8333333333333335,0.0,0.6,1.4,0.0,1.4,1.2,7.8,9.2,1.8,2.5,5.866666666666666,6.9,6.0,0.0,4.363636363636363,12.181818181818182,0.18181818181818182,1.3636363636363635,1.2727272727272727,7.636363636363637,19.818181818181817,5.636363636363637,3.063888888888889,4.750883838383839,7.333333333333334,6.770833333333334,0.05113636363636364
00-0036984,T.Sermon,RB,IND,17,REG,NYG,0,0.0,0,0.0,0.0,0.0,,0,10.0,1,1,0,1.0,2.0,0,0.0,0,1,1,10.0,10.0,1,,10.0,10.0,10.0,0.0,3.0,9.333333333333334,0.0,1.0,1.0,4.0,13.333333333333334,4.0,3.0625,3.375,3.75,3.75,0.0,2.2,6.4,0.0,1.2,1.0,5.0,11.4,3.2,2.7083333333333335,3.6916666666666664,5.125,4.0,0.0,4.666666666666667,13.25,0.16666666666666666,1.25,1.1666666666666667,7.0,20.25,5.833333333333333,3.0706790123456793,4.615393518518519,7.333333333333334,6.770833333333334,0.046875
00-0036984,T.Sermon,RB,IND,18,REG,JAX,0,0.0,0,0.0,0.0,0.0,,0,5.0,1,3,0,0.5,1.5,0,0.0,0,3,1,5.0,5.0,1,,5.0,5.0,1.6666666666666667,0.0,3.0,9.333333333333334,0.0,1.0,1.0,6.333333333333333,15.666666666666666,4.0,3.0625,5.708333333333333,7.25,7.25,0.0,1.8,5.6,0.0,1.0,1.0,5.2,10.8,2.8,3.0625,4.825,5.375,5.375,0.0,4.3076923076923075,12.23076923076923,0.15384615384615385,1.2307692307692308,1.1538461538461537,7.230769230769231,19.46153846153846,5.461538461538462,3.0706790123456793,5.029594017094017,7.62962962962963,7.12962962962963,0.04326923076923077
00-0036997,J.Williams,RB,DEN,1,REG,SEA,8,23.0,0,0.0,0.0,1.0,-1.589756,0,0.0,1,2,0,2.3,3.3,8,23.0,0,2,1,0.0,23.0,9,2.875,2.5555555555555554,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036997,J.Williams,RB,DEN,2,REG,PIT,11,17.0,0,0.0,0.0,1.0,-6.3345184,0,48.0,5,5,0,6.5,11.5,11,17.0,0,5,5,48.0,65.0,16,1.5454545454545454,4.0625,9.6,9.6,0.0,8.0,23.0,0.0,2.0,1.0,0.0,23.0,9.0,2.875,2.5555555555555554,0.0,0.0,0.0,8.0,23.0,0.0,2.0,1.0,0.0,23.0,9.0,2.875,2.5555555555555554,0.0,0.0,0.0,8.0,23.0,0.0,2.0,1.0,0.0,23.0,9.0,2.875,2.5555555555555554,0.0,0.0,0.0
00-0036997,J.Williams,RB,DEN,3,REG,TB,5,12.0,0,1.0,1.0,0.0,-6.341271,0,29.0,4,4,0,2.1,6.1,5,12.0,0,4,4,29.0,41.0,9,2.4,4.555555555555555,7.25,7.25,0.0,9.5,20.0,0.0,3.5,3.0,24.0,44.0,12.5,2.2102272727272725,3.3090277777777777,4.8,4.8,0.0,9.5,20.0,0.0,3.5,3.0,24.0,44.0,12.5,2.2102272727272725,3.3090277777777777,4.8,4.8,0.0,9.5,20.0,0.0,3.5,3.0,24.0,44.0,12.5,2.2102272727272725,3.3090277777777777,4.8,4.8,0.0
00-0036997,J.Williams,RB,DEN,4,REG,NYJ,16,77.0,0,0.0,0.0,7.0,1.0582999,0,3.0,2,3,0,8.0,10.0,16,77.0,0,3,2,3.0,80.0,18,4.8125,4.444444444444445,1.5,1.0,0.0,8.0,17.333333333333332,0.0,3.6666666666666665,3.3333333333333335,25.666666666666668,43.0,11.333333333333334,2.2734848484848484,3.7245370370370368,5.616666666666667,5.616666666666667,0.0,8.0,17.333333333333332,0.0,3.6666666666666665,3.3333333333333335,25.666666666666668,43.0,11.333333333333334,2.2734848484848484,3.7245370370370368,5.616666666666667,5.616666666666667,0.0,8.0,17.333333333333332,0.0,3.6666666666666665,3.3333333333333335,25.666666666666668,43.0,11.333333333333334,2.2734848484848484,3.7245370370370368,5.616666666666667,5.616666666666667,0.0
00-0036997,J.Williams,RB,DEN,5,REG,LV,13,61.0,0,0.0,0.0,3.0,3.821303,0,50.0,5,6,0,11.1,16.1,13,61.0,0,6,5,50.0,111.0,18,4.6923076923076925,6.166666666666667,10.0,8.333333333333334,0.0,10.666666666666666,35.333333333333336,0.0,4.0,3.6666666666666665,26.666666666666668,62.0,14.333333333333334,2.919318181818182,4.354166666666667,6.116666666666667,5.95,0.0,10.0,32.25,0.0,3.5,3.0,20.0,52.25,13.0,2.9082386363636363,3.904513888888889,4.5875,4.4625,0.0,10.0,32.25,0.0,3.5,3.0,20.0,52.25,13.0,2.9082386363636363,3.904513888888889,4.5875,4.4625,0.0
00-0036997,J.Williams,RB,DEN,6,REG,LAC,6,23.0,0,1.0,1.0,1.0,-5.6792946,0,13.0,3,6,0,1.6,4.6,6,23.0,0,6,3,13.0,36.0,9,3.8333333333333335,4.0,4.333333333333333,2.1666666666666665,0.0,11.333333333333334,50.0,0.0,4.333333333333333,3.6666666666666665,27.333333333333332,77.33333333333333,15.0,3.9682692307692307,5.055555555555556,6.25,5.527777777777779,0.0,10.6,38.0,0.0,4.0,3.4,26.0,64.0,14.0,3.265052447552448,4.356944444444444,5.67,5.236666666666666,0.0,10.6,38.0,0.0,4.0,3.4,26.0,64.0,14.0,3.265052447552448,4.356944444444444,5.67,5.236666666666666,0.0
00-0036997,J.Williams,RB,DEN,7,REG,NO,14,88.0,2,0.0,0.0,6.0,5.773023,0,23.0,3,3,0,23.1,26.1,14,88.0,2,3,3,23.0,111.0,17,6.285714285714286,6.529411764705882,7.666666666666667,7.666666666666667,0.11764705882352941,11.666666666666666,53.666666666666664,0.0,5.0,3.3333333333333335,22.0,75.66666666666667,15.0,4.4460470085470085,4.87037037037037,5.277777777777778,3.8333333333333335,0.0,10.2,38.0,0.0,4.8,3.8,28.6,66.6,14.0,3.4567191142191143,4.645833333333333,6.536666666666666,5.67,0.0,9.833333333333334,35.5,0.0,4.333333333333333,3.3333333333333335,23.833333333333332,59.333333333333336,13.166666666666666,3.3597659285159285,4.297453703703703,5.447222222222222,4.7250000000000005,0.0
00-0036997,J.Williams,RB,DEN,8,REG,CAR,17,44.0,0,0.0,0.0,0.0,-7.15231,0,8.0,4,5,0,5.2,9.2,17,44.0,0,5,4,8.0,52.0,21,2.588235294117647,2.4761904761904763,2.0,1.6,0.0,11.0,57.333333333333336,0.6666666666666666,5.0,3.6666666666666665,28.666666666666668,86.0,14.666666666666666,4.937118437118437,5.565359477124183,7.333333333333333,6.055555555555556,0.0392156862745098,10.8,52.2,0.4,4.4,3.4,23.6,75.8,14.2,4.404771062271062,5.139215686274509,6.15,5.283333333333333,0.023529411764705882,10.428571428571429,43.0,0.2857142857142857,4.142857142857143,3.2857142857142856,23.714285714285715,66.71428571428571,13.714285714285714,3.777758550972837,4.616304855275444,5.764285714285714,5.145238095238095,0.01680672268907563
00-0036997,J.Williams,RB,DEN,9,REG,BAL,12,42.0,0,0.0,0.0,2.0,-3.8695922,0,42.0,2,3,0,8.4,10.4,12,42.0,0,3,2,42.0,84.0,14,3.5,6.0,21.0,14.0,0.0,12.333333333333334,51.666666666666664,0.6666666666666666,4.666666666666667,3.3333333333333335,14.666666666666666,66.33333333333333,15.666666666666666,4.235760971055089,4.3352007469654525,4.666666666666667,3.8111111111111113,0.0392156862745098,13.2,58.6,0.4,4.6,3.4,19.4,78.0,16.6,4.442418121094592,4.723342670401494,5.1,4.153333333333333,0.023529411764705882,11.25,43.125,0.25,4.25,3.375,21.75,64.875,14.625,3.629068143865938,4.3487905578898225,5.29375,4.702083333333333,0.014705882352941176
00-0036997,J.Williams,RB,DEN,10,REG,KC,1,1.0,0,0.0,0.0,0.0,-0.48902708,0,6.0,2,2,0,0.7,2.7,1,1.0,0,2,2,6.0,7.0,3,1.0,2.3333333333333335,3.0,3.0,0.0,14.333333333333334,58.0,0.6666666666666666,3.6666666666666665,3.0,24.333333333333332,82.33333333333333,17.333333333333332,4.124649859943978,5.0018674136321195,10.222222222222223,7.7555555555555555,0.0392156862745098,12.4,51.6,0.4,4.6,3.4,27.2,78.8,15.8,4.179918121094592,5.034453781512605,9.0,6.753333333333333,0.023529411764705882,11.333333333333334,43.0,0.2222222222222222,4.111111111111111,3.2222222222222223,24.0,67.0,14.555555555555555,3.6147272389919447,4.532258273679842,7.038888888888889,5.735185185185185,0.013071895424836602
00-0036997,J.Williams,RB,DEN,11,REG,ATL,9,59.0,1,0.0,0.0,4.0,3.1548111,0,28.0,4,5,0,14.7,18.7,9,59.0,1,5,4,28.0,87.0,13,6.555555555555555,6.6923076923076925,7.0,5.6,0.07692307692307693,10.0,29.0,0.0,3.3333333333333335,2.6666666666666665,18.666666666666668,47.666666666666664,12.666666666666666,2.3627450980392157,3.6031746031746033,8.666666666666666,6.2,0.0,10.0,39.6,0.4,3.8,2.8,18.4,58.0,12.8,3.441456582633054,4.267787114845939,7.6,5.6866666666666665,0.023529411764705882,10.3,38.8,0.2,3.9,3.1,22.2,61.0,13.4,3.3532545150927504,4.312365779645192,6.635,5.461666666666667,0.011764705882352941
00-0036997,J.Williams,RB,DEN,12,REG,LV,8,-2.0,0,0.0,0.0,0.0,-6.0336447,0,6.0,2,4,0,0.4,2.4,8,-2.0,0,4,2,6.0,4.0,10,-0.25,0.4,3.0,1.5,0.0,7.333333333333333,34.0,0.3333333333333333,3.3333333333333335,2.6666666666666665,25.333333333333332,59.333333333333336,10.0,3.685185185185185,5.0085470085470085,10.333333333333334,7.533333333333332,0.025641025641025644,10.6,46.8,0.6,3.6,3.0,21.4,68.2,13.6,3.9859010270774973,4.8062486533074775,8.133333333333335,6.373333333333333,0.03891402714932127,10.181818181818182,40.63636363636363,0.2727272727272727,4.0,3.1818181818181817,22.727272727272727,63.36363636363637,13.363636363636363,3.6443727914984603,4.528724135341783,6.668181818181818,5.474242424242425,0.017688194158782394
00-0036997,J.Williams,RB,DEN,13,REG,CLE,4,1.0,1,0.0,0.0,1.0,-1.6535295,0,3.0,1,2,0,6.4,7.4,4,1.0,1,2,1,3.0,4.0,5,0.25,0.8,3.0,1.5,0.2,6.0,19.333333333333332,0.3333333333333333,3.6666666666666665,2.6666666666666665,13.333333333333334,32.666666666666664,8.666666666666666,2.435185185185185,3.141880341880342,4.333333333333333,3.3666666666666667,0.025641025641025644,9.4,28.8,0.2,3.8,2.8,18.0,46.8,12.2,2.6787581699346403,3.5803663003663004,7.2,5.140000000000001,0.015384615384615385,10.0,37.083333333333336,0.25,4.0,3.0833333333333335,21.333333333333332,58.416666666666664,13.083333333333334,3.3198417255402553,4.184663790729967,6.3625,5.143055555555556,0.016214177978883863
00-0036997,J.Williams,RB,DEN,15,REG,IND,6,15.0,0,0.0,0.0,0.0,-1.7424926,0,8.0,2,3,0,2.3,4.3,6,15.0,0,3,2,8.0,23.0,8,2.5,2.875,4.0,2.6666666666666665,0.0,7.0,19.333333333333332,0.6666666666666666,3.6666666666666665,2.3333333333333335,12.333333333333334,31.666666666666668,9.333333333333334,2.185185185185185,2.630769230769231,4.333333333333333,2.8666666666666667,0.09230769230769231,6.8,20.2,0.4,3.2,2.2,17.0,37.2,9.0,2.2111111111111112,3.2451282051282058,7.4,5.12,0.055384615384615386,9.538461538461538,34.30769230769231,0.3076923076923077,3.8461538461538463,2.923076923076923,19.923076923076923,54.23076923076923,12.461538461538462,3.0837000543448507,3.9243050375968926,6.1038461538461535,4.862820512820513,0.030351548903585105
00-0036997,J.Williams,RB,DEN,16,REG,LAC,4,24.0,0,0.0,0.0,2.0,1.4123935,0,29.0,7,11,0,5.3,12.3,4,24.0,0,11,7,29.0,53.0,11,6.0,4.818181818181818,4.142857142857143,2.6363636363636362,0.0,6.0,4.666666666666667,0.3333333333333333,3.0,1.6666666666666667,5.666666666666667,10.333333333333334,7.666666666666667,0.8333333333333334,1.3583333333333334,3.3333333333333335,1.8888888888888886,0.06666666666666667,5.6,14.8,0.4,3.2,2.2,10.2,25.0,7.8,2.011111111111111,2.6201282051282058,4.0,2.853333333333333,0.055384615384615386,9.285714285714286,32.92857142857143,0.2857142857142857,3.7857142857142856,2.857142857142857,19.071428571428573,52.0,12.142857142857142,3.042007193320219,3.849354677768543,5.953571428571428,4.7059523809523816,0.0281835811247576
00-0036997,J.Williams,RB,DEN,17,REG,CIN,0,0.0,0,0.0,0.0,0.0,,0,0.0,2,2,0,0.0,2.0,0,0.0,0,2,2,0.0,0.0,2,,0.0,0.0,0.0,0.0,4.666666666666667,13.333333333333334,0.3333333333333333,5.333333333333333,3.3333333333333335,13.333333333333334,26.666666666666668,8.0,2.9166666666666665,2.8310606060606065,3.714285714285714,2.2676767676767677,0.06666666666666667,6.2,19.4,0.4,5.0,3.2,14.8,34.2,9.4,3.011111111111111,3.1170979020979024,4.228571428571429,2.7806060606060603,0.055384615384615386,8.933333333333334,32.333333333333336,0.26666666666666666,4.266666666666667,3.1333333333333333,19.733333333333334,52.06666666666667,12.066666666666666,3.2392067137655376,3.913943153796095,5.832857142857143,4.567979797979798,0.026304675716440424
00-0036997,J.Williams,RB,DEN,18,REG,KC,5,28.0,0,0.0,0.0,2.0,1.7704846,0,50.0,3,4,0,7.8,10.8,5,28.0,0,4,3,50.0,78.0,8,5.6,9.75,16.666666666666668,12.5,0.0,3.3333333333333335,13.0,0.0,5.333333333333333,3.6666666666666665,12.333333333333334,25.333333333333332,7.0,4.25,2.56439393939394,2.714285714285714,1.7676767676767675,0.0,4.4,7.6,0.2,4.4,2.8,9.2,16.8,7.2,2.125,1.7786363636363638,2.8285714285714283,1.6606060606060606,0.04,8.375,30.3125,0.25,4.125,3.0625,18.5,48.8125,11.4375,3.2392067137655376,3.669321706683839,5.468303571428572,4.28248106060606,0.0246606334841629
00-0036997,J.Williams,RB,DEN,19,POST,BUF,7,29.0,0,0.0,0.0,0.0,-0.9421746,0,14.0,2,2,0,4.3,6.3,7,29.0,0,2,2,14.0,43.0,9,4.142857142857143,4.777777777777778,7.0,7.0,0.0,3.0,17.333333333333332,0.0,5.666666666666667,4.0,26.333333333333332,43.666666666666664,7.0,5.8,4.856060606060606,6.936507936507937,5.045454545454546,0.0,3.8,13.6,0.2,4.4,3.0,18.0,31.6,6.8,3.5875,3.6486363636363635,5.561904761904762,3.860606060606061,0.04,8.176470588235293,30.176470588235293,0.23529411764705882,4.117647058823529,3.0588235294117645,20.352941176470587,50.529411764705884,11.235294117647058,3.386756294155191,4.027008665114201,6.12703081232493,4.765864527629233,0.023210007985094493
00-0037085,T.Badie,RB,DEN,2,REG,PIT,1,16.0,0,0.0,0.0,1.0,1.4043052,0,2.0,1,1,0,1.8,2.8,1,16.0,0,1,1,2.0,18.0,2,16.0,9.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037085,T.Badie,RB,DEN,3,REG,TB,9,70.0,0,0.0,0.0,3.0,1.1188216,0,0.0,0,0,0,7.0,7.0,9,70.0,0,0,0,0.0,70.0,9,7.777777777777778,7.777777777777778,,,0.0,1.0,16.0,0.0,1.0,1.0,2.0,18.0,2.0,16.0,9.0,2.0,2.0,0.0,1.0,16.0,0.0,1.0,1.0,2.0,18.0,2.0,16.0,9.0,2.0,2.0,0.0,1.0,16.0,0.0,1.0,1.0,2.0,18.0,2.0,16.0,9.0,2.0,2.0,0.0
00-0037085,T.Badie,RB,DEN,4,REG,NYJ,1,0.0,0,0.0,0.0,0.0,-0.5228391,0,-4.0,2,2,0,-2.4,-0.4,1,0.0,0,2,2,-4.0,-4.0,3,0.0,-1.3333333333333333,-2.0,-2.0,0.0,5.0,43.0,0.0,0.5,0.5,1.0,44.0,5.5,11.88888888888889,8.38888888888889,2.0,2.0,0.0,5.0,43.0,0.0,0.5,0.5,1.0,44.0,5.5,11.88888888888889,8.38888888888889,2.0,2.0,0.0,5.0,43.0,0.0,0.5,0.5,1.0,44.0,5.5,11.88888888888889,8.38888888888889,2.0,2.0,0.0
00-0037085,T.Badie,RB,DEN,19,POST,BUF,2,8.0,0,0.0,0.0,0.0,-0.24034391,0,0.0,0,0,0,0.8,0.8,2,8.0,0,0,0,0.0,8.0,2,4.0,4.0,,,0.0,3.6666666666666665,28.666666666666668,0.0,1.0,1.0,-0.6666666666666666,28.0,4.666666666666667,7.9259259259259265,5.148148148148148,0.0,0.0,0.0,3.6666666666666665,28.666666666666668,0.0,1.0,1.0,-0.6666666666666666,28.0,4.666666666666667,7.9259259259259265,5.148148148148148,0.0,0.0,0.0,3.6666666666666665,28.666666666666668,0.0,1.0,1.0,-0.6666666666666666,28.0,4.666666666666667,7.9259259259259265,5.148148148148148,0.0,0.0,0.0
00-0037120,T.Goodson,RB,IND,2,REG,GB,0,0.0,0,0.0,0.0,0.0,,0,2.0,1,1,0,0.2,1.2,0,0.0,0,1,1,2.0,2.0,1,,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037120,T.Goodson,RB,IND,5,REG,JAX,5,26.0,0,0.0,0.0,1.0,0.681226,0,31.0,3,3,0,5.7,8.7,5,26.0,0,3,3,31.0,57.0,8,5.2,7.125,10.333333333333334,10.333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,0.0
00-0037120,T.Goodson,RB,IND,6,REG,TEN,8,51.0,0,0.0,0.0,1.0,0.67977226,0,14.0,4,5,0,6.5,10.5,8,51.0,0,5,4,14.0,65.0,12,6.375,5.416666666666667,3.5,2.8,0.0,2.5,13.0,0.0,2.0,2.0,16.5,29.5,4.5,5.2,4.5625,6.166666666666667,6.166666666666667,0.0,2.5,13.0,0.0,2.0,2.0,16.5,29.5,4.5,5.2,4.5625,6.166666666666667,6.166666666666667,0.0,2.5,13.0,0.0,2.0,2.0,16.5,29.5,4.5,5.2,4.5625,6.166666666666667,6.166666666666667,0.0
00-0037120,T.Goodson,RB,IND,7,REG,MIA,14,51.0,1,0.0,0.0,2.0,-1.0294112,0,0.0,0,0,0,11.1,11.1,14,51.0,1,0,0,0.0,51.0,14,3.642857142857143,3.642857142857143,,,0.07142857142857142,4.333333333333333,25.666666666666668,0.0,3.0,2.6666666666666665,15.666666666666666,41.333333333333336,7.0,5.7875,4.847222222222222,5.277777777777778,5.044444444444444,0.0,4.333333333333333,25.666666666666668,0.0,3.0,2.6666666666666665,15.666666666666666,41.333333333333336,7.0,5.7875,4.847222222222222,5.277777777777778,5.044444444444444,0.0,4.333333333333333,25.666666666666668,0.0,3.0,2.6666666666666665,15.666666666666666,41.333333333333336,7.0,5.7875,4.847222222222222,5.277777777777778,5.044444444444444,0.0
00-0037120,T.Goodson,RB,IND,8,REG,HOU,0,0.0,0,0.0,0.0,0.0,,0,0.0,0,1,0,0.0,0.0,0,0.0,0,1,0,0.0,0.0,0,,,,0.0,,9.0,42.666666666666664,0.3333333333333333,2.6666666666666665,2.3333333333333335,15.0,57.666666666666664,11.333333333333334,5.072619047619048,5.39484126984127,6.916666666666667,6.566666666666666,0.023809523809523808,6.75,32.0,0.25,2.25,2.0,11.75,43.75,8.75,5.072619047619048,4.5461309523809526,5.277777777777778,5.044444444444444,0.017857142857142856,6.75,32.0,0.25,2.25,2.0,11.75,43.75,8.75,5.072619047619048,4.5461309523809526,5.277777777777778,5.044444444444444,0.017857142857142856
00-0037120,T.Goodson,RB,IND,10,REG,BUF,0,0.0,0,0.0,0.0,0.0,,0,9.0,2,3,1,6.9,8.9,0,0.0,0,3,2,9.0,9.0,2,,4.5,4.5,3.0,0.5,7.333333333333333,34.0,0.3333333333333333,2.0,1.3333333333333333,4.666666666666667,38.666666666666664,8.666666666666666,5.008928571428571,4.529761904761905,3.5,1.4,0.03571428571428571,5.4,25.6,0.2,2.0,1.6,9.4,35.0,7.0,5.072619047619048,4.5461309523809526,5.277777777777778,3.783333333333333,0.017857142857142856,5.4,25.6,0.2,2.0,1.6,9.4,35.0,7.0,5.072619047619048,4.5461309523809526,5.277777777777778,3.783333333333333,0.017857142857142856
00-0037120,T.Goodson,RB,IND,15,REG,DEN,1,3.0,0,0.0,0.0,1.0,1.6262313,0,0.0,0,0,0,0.3,0.3,1,3.0,0,0,0,0.0,3.0,1,3.0,3.0,,,0.0,4.666666666666667,17.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,20.0,5.333333333333333,3.642857142857143,4.071428571428571,4.5,1.5,0.2857142857142857,5.4,25.6,0.2,2.4,1.8,10.8,36.4,7.2,5.072619047619048,5.1711309523809526,6.111111111111112,4.033333333333333,0.14285714285714285,4.5,21.333333333333332,0.16666666666666666,2.1666666666666665,1.6666666666666667,9.333333333333334,30.666666666666668,6.166666666666667,5.072619047619048,4.536904761904762,5.083333333333334,3.6266666666666665,0.11428571428571428
00-0037120,T.Goodson,RB,IND,16,REG,TEN,4,22.0,0,0.0,0.0,1.0,0.7298292,0,0.0,0,0,0,2.2,2.2,4,22.0,0,0,0,0.0,22.0,4,5.5,5.5,,,0.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.6666666666666666,3.0,4.0,1.0,3.0,3.7500000000000004,4.5,1.5,0.25,4.6,21.0,0.2,1.8,1.2,4.6,25.6,5.8,4.339285714285714,4.1398809523809526,4.000000000000001,1.933333333333333,0.14285714285714285,4.0,18.714285714285715,0.14285714285714285,1.8571428571428572,1.4285714285714286,8.0,26.714285714285715,5.428571428571429,4.554464285714285,4.280753968253968,5.083333333333334,3.6266666666666665,0.09523809523809523
