player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0036429,C.Woerner,TE,ATL,13,REG,LAC,1,1,5.0,0,0.0,0.0,3.0,2.0,1.0,0.43755856,0,1.6666666,0.02631579,0.010416667,0.04676535,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,3.0,2.0,0.0,1.0,1.6666666,1.3333333333333333,0.6666666666666666,5.666666666666667,0.0,50.0,5.0,0.5,5.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,5.666666666666667,0.0,50.0,5.0,0.5,5.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,5.666666666666667,0.0,50.0,5.0,0.5,5.0,0.0,0.3333333333333333
00-0036429,C.Woerner,TE,ATL,14,REG,MIN,1,1,11.0,0,0.0,0.0,11.0,0.0,1.0,1.2725149,0,1.0,0.027027028,0.03780069,0.06700102,1.1,2.1,1,1,11.0,0,100.0,11.0,11.0,11.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,6.0,0.0,66.66666666666667,6.0,0.6666666666666666,5.5,0.0,0.6666666666666666,1.25,0.75,5.5,0.0,62.5,5.0,1.125,4.0,0.0,0.5,1.25,0.75,5.5,0.0,62.5,5.0,1.125,4.0,0.0,0.5
00-0036429,C.Woerner,TE,ATL,15,REG,LV,2,3,7.0,0,0.0,0.0,7.0,9.0,0.0,-5.6171937,0,1.0,0.1875,0.06481481,0.32662037,0.7,2.7,3,2,7.0,0,66.66666666666666,3.5,2.3333333333333335,2.3333333333333335,4.5,0.0,0.0,1.0,1.0,0.6666666666666666,5.333333333333333,0.0,66.66666666666667,5.333333333333333,3.0,1.0,0.0,0.6666666666666666,1.2,0.8,6.6,0.0,70.0,6.2,3.1,3.0,0.0,0.6,1.2,0.8,6.6,0.0,70.0,6.2,3.1,3.0,0.0,0.6
00-0036429,C.Woerner,TE,ATL,16,REG,NYG,0,2,0.0,0,0.0,0.0,4.0,0.0,0.0,-1.0317595,0,0.0,0.07692308,0.025157232,0.13299468,0.0,0.0,2,0,0.0,0,0.0,,0.0,2.0,,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,7.666666666666667,0.0,88.88888888888887,6.111111111111111,5.444444444444444,2.1666666666666665,0.0,0.6666666666666666,1.4,1.0,7.2,0.0,73.33333333333333,6.266666666666667,3.066666666666667,3.875,0.0,0.6,1.5,1.0,6.666666666666667,0.0,69.44444444444444,5.555555555555556,2.972222222222222,3.3,0.0,0.5
00-0036429,C.Woerner,TE,ATL,17,REG,WAS,1,1,6.0,0,0.0,0.0,6.0,0.0,0.0,0.28374487,0,1.0,0.028571429,0.013729977,0.05246813,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,55.55555555555555,4.444444444444445,5.111111111111112,2.25,0.0,0.3333333333333333,1.6,0.8,4.6,0.0,53.33333333333333,3.6666666666666665,2.666666666666667,2.1666666666666665,0.0,0.4,1.5714285714285714,0.8571428571428571,5.714285714285714,0.0,59.52380952380952,4.761904761904762,2.833333333333333,3.3,0.0,0.42857142857142855
00-0036438,S.Sullivan,TE,CAR,13,REG,TB,0,1,0.0,0,0.0,0.0,16.0,0.0,0.0,-0.53215957,0,0.0,0.024390243,0.03990025,0.06451554,0.0,0.0,1,0,0.0,0,0.0,,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036510,K.Yeboah,TE,NYJ,9,REG,HOU,1,1,12.0,0,0.0,0.0,2.0,10.0,1.0,1.2246513,0,6.0,0.03125,0.010810811,0.054442566,1.2,2.2,1,1,12.0,0,100.0,12.0,12.0,2.0,10.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036510,K.Yeboah,TE,NYJ,10,REG,ARI,1,1,4.0,0,0.0,0.0,-3.0,7.0,0.0,-0.07799614,0,0.0,0.030303031,-0.014423077,0.03535839,0.4,1.4,1,1,4.0,0,100.0,4.0,4.0,-3.0,7.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,100.0,12.0,2.0,10.0,0.0,1.0,1.0,1.0,12.0,0.0,100.0,12.0,2.0,10.0,0.0,1.0,1.0,1.0,12.0,0.0,100.0,12.0,2.0,10.0,0.0,1.0
00-0036510,K.Yeboah,TE,NYJ,11,REG,IND,1,1,11.0,1,0.0,0.0,1.0,10.0,1.0,2.357276,0,11.0,0.03448276,0.008064516,0.0573693,7.1,8.1,1,1,11.0,1,100.0,11.0,11.0,1.0,10.0,1.0,1.0,11.0,1.0,1.0,8.0,0.0,100.0,8.0,-0.5,8.5,0.0,0.5,1.0,1.0,8.0,0.0,100.0,8.0,-0.5,8.5,0.0,0.5,1.0,1.0,8.0,0.0,100.0,8.0,-0.5,8.5,0.0,0.5
00-0036510,K.Yeboah,TE,NYJ,16,REG,LA,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-0.54391915,0,0.0,0.023809524,0.04524887,0.0673885,0.0,0.0,1,0,0.0,0,0.0,,0.0,10.0,,0.0,0.0,0.0,1.0,1.0,9.0,0.3333333333333333,100.0,9.0,0.0,9.0,0.3333333333333333,0.6666666666666666,1.0,1.0,9.0,0.3333333333333333,100.0,9.0,0.0,9.0,0.3333333333333333,0.6666666666666666,1.0,1.0,9.0,0.3333333333333333,100.0,9.0,0.0,9.0,0.3333333333333333,0.6666666666666666
00-0036510,K.Yeboah,TE,NYJ,17,REG,BUF,0,2,0.0,0,0.0,0.0,14.0,0.0,0.0,-1.597656,0,0.0,0.06451613,0.11111111,0.17455198,0.0,0.0,2,0,0.0,0,0.0,,0.0,7.0,,0.0,0.0,0.0,1.0,0.6666666666666666,5.0,0.3333333333333333,66.66666666666667,5.0,2.6666666666666665,8.5,0.3333333333333333,0.3333333333333333,1.0,0.75,6.75,0.25,75.0,6.75,2.5,9.0,0.25,0.5,1.0,0.75,6.75,0.25,75.0,6.75,2.5,9.0,0.25,0.5
00-0036510,K.Yeboah,TE,NYJ,18,REG,MIA,2,2,20.0,0,0.0,0.0,13.0,7.0,1.0,1.3561878,0,1.5384616,0.057142857,0.06403941,0.13054188,2.0,4.0,2,2,20.0,0,100.0,10.0,10.0,6.5,3.5,0.0,0.5,1.5384616,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.3333333333333333,33.333333333333336,3.6666666666666665,6.0,10.0,0.3333333333333333,0.3333333333333333,1.2,0.6,5.4,0.2,60.0,5.4,3.4,9.0,0.2,0.4,1.2,0.6,5.4,0.2,60.0,5.4,3.4,9.0,0.2,0.4
00-0036534,S.Zylstra,TE,DET,11,REG,JAX,1,1,22.0,0,0.0,0.0,9.0,13.0,1.0,1.2436419,0,2.4444444,0.032258064,0.034883723,0.0728057,2.2,3.2,1,1,22.0,0,100.0,22.0,22.0,9.0,13.0,0.0,1.0,2.4444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036556,B.Jordan,TE,HOU,1,REG,IND,1,2,3.0,0,0.0,0.0,-2.0,2.0,1.0,1.9105173,0,0.0,0.06451613,-0.008064516,0.091129035,0.3,1.3,2,1,3.0,0,50.0,3.0,1.5,-1.0,2.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036556,B.Jordan,TE,HOU,2,REG,CHI,1,1,4.0,0,0.0,0.0,3.0,1.0,0.0,-0.45931298,0,1.3333334,0.029411765,0.011627907,0.05225718,0.4,1.4,1,1,4.0,0,100.0,4.0,4.0,3.0,1.0,0.0,0.0,1.3333334,2.0,1.0,3.0,0.0,50.0,1.5,-1.0,2.0,0.0,0.5,2.0,1.0,3.0,0.0,50.0,1.5,-1.0,2.0,0.0,0.5,2.0,1.0,3.0,0.0,50.0,1.5,-1.0,2.0,0.0,0.5
00-0036590,Q.Morris,TE,BUF,9,REG,MIA,1,1,2.0,1,0.0,0.0,2.0,0.0,1.0,1.2499309,0,1.0,0.027777778,0.015267176,0.05235369,6.2,7.2,1,1,2.0,1,100.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036590,Q.Morris,TE,BUF,11,REG,KC,0,1,0.0,0,0.0,0.0,31.0,0.0,0.0,-0.67918086,0,0.0,0.02631579,0.11610487,0.12074709,0.0,0.0,1,0,0.0,0,0.0,,0.0,31.0,,0.0,0.0,0.0,1.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,1.0,1.0
00-0036590,Q.Morris,TE,BUF,13,REG,SF,1,1,14.0,0,0.0,0.0,6.0,8.0,1.0,0.78854394,0,2.3333333,0.055555556,0.054054055,0.12117117,1.4,2.4,1,1,14.0,0,100.0,14.0,14.0,6.0,8.0,0.0,1.0,2.3333333,1.0,0.5,1.0,0.5,50.0,1.0,16.5,0.0,0.5,0.5,1.0,0.5,1.0,0.5,50.0,1.0,16.5,0.0,0.5,0.5,1.0,0.5,1.0,0.5,50.0,1.0,16.5,0.0,0.5,0.5
00-0036590,Q.Morris,TE,BUF,17,REG,NYJ,0,1,0.0,0,0.0,0.0,24.0,0.0,0.0,-0.41020802,0,0.0,0.037037037,0.11320755,0.13480084,0.0,0.0,1,0,0.0,0,0.0,,0.0,24.0,,0.0,0.0,0.0,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,66.66666666666667,5.333333333333333,13.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,66.66666666666667,5.333333333333333,13.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,66.66666666666667,5.333333333333333,13.0,4.0,0.3333333333333333,0.6666666666666666
00-0036590,Q.Morris,TE,BUF,18,REG,NE,3,4,20.0,0,0.0,0.0,11.0,14.0,1.0,0.3853022,0,1.8181819,0.12903225,0.047413792,0.22673804,2.0,5.0,4,3,20.0,0,75.0,6.666666666666667,5.0,2.75,4.666666666666667,0.0,0.25,1.8181819,1.0,0.3333333333333333,4.666666666666667,0.0,33.333333333333336,4.666666666666667,20.333333333333332,8.0,0.0,0.3333333333333333,1.0,0.5,4.0,0.25,50.0,4.0,15.75,4.0,0.25,0.5,1.0,0.5,4.0,0.25,50.0,4.0,15.75,4.0,0.25,0.5
00-0036628,J.Bates,TE,WAS,1,REG,TB,0,1,0.0,0,0.0,0.0,-3.0,0.0,0.0,-0.45712328,0,0.0,0.041666668,-0.024,0.0457,0.0,0.0,1,0,0.0,0,0.0,,0.0,-3.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036628,J.Bates,TE,WAS,2,REG,NYG,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,-0.33688295,0,1.0,0.03448276,0.040983606,0.08041266,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,0.0
00-0036628,J.Bates,TE,WAS,4,REG,ARI,1,1,9.0,0,0.0,0.0,3.0,6.0,0.0,0.9330197,0,3.0,0.033333335,0.01724138,0.062068965,0.9,1.9,1,1,9.0,0,100.0,9.0,9.0,3.0,6.0,0.0,0.0,3.0,1.0,0.5,2.5,0.0,50.0,2.5,1.0,0.0,0.0,0.0,1.0,0.5,2.5,0.0,50.0,2.5,1.0,0.0,0.0,0.0,1.0,0.5,2.5,0.0,50.0,2.5,1.0,0.0,0.0,0.0
00-0036628,J.Bates,TE,WAS,8,REG,CHI,1,2,20.0,0,0.0,0.0,7.0,19.0,1.0,0.7409777,0,2.857143,0.05882353,0.016826924,0.10001414,2.0,3.0,2,1,20.0,0,50.0,20.0,10.0,3.5,19.0,0.0,0.5,2.857143,1.0,0.6666666666666666,4.666666666666667,0.0,66.66666666666667,4.666666666666667,1.6666666666666667,3.0,0.0,0.0,1.0,0.6666666666666666,4.666666666666667,0.0,66.66666666666667,4.666666666666667,1.6666666666666667,3.0,0.0,0.0,1.0,0.6666666666666666,4.666666666666667,0.0,66.66666666666667,4.666666666666667,1.6666666666666667,3.0,0.0,0.0
00-0036628,J.Bates,TE,WAS,11,REG,PHI,2,3,17.0,0,0.0,0.0,2.0,10.0,0.0,0.8264743,0,8.5,0.09375,0.01754386,0.1529057,1.7,3.7,3,2,17.0,0,66.66666666666666,8.5,5.666666666666667,0.6666666666666666,5.0,0.0,0.0,8.5,1.3333333333333333,1.0,11.333333333333334,0.0,83.33333333333333,8.0,3.8333333333333335,8.333333333333334,0.0,0.16666666666666666,1.25,0.75,8.5,0.0,62.5,6.0,2.125,8.333333333333334,0.0,0.125,1.25,0.75,8.5,0.0,62.5,6.0,2.125,8.333333333333334,0.0,0.125
00-0036628,J.Bates,TE,WAS,12,REG,DAL,1,1,13.0,0,1.0,1.0,10.0,3.0,0.0,-4.1596503,0,1.3,0.029411765,0.035460994,0.06894034,-0.7,0.3,1,1,13.0,0,100.0,13.0,13.0,10.0,3.0,0.0,0.0,1.3,2.0,1.3333333333333333,15.333333333333334,0.0,72.22222222222221,8.222222222222223,2.388888888888889,10.0,0.0,0.16666666666666666,1.6,1.0,10.2,0.0,63.33333333333333,5.933333333333334,1.8333333333333333,7.5,0.0,0.1,1.6,1.0,10.2,0.0,63.33333333333333,5.933333333333334,1.8333333333333333,7.5,0.0,0.1
00-0036628,J.Bates,TE,WAS,15,REG,NO,1,1,6.0,0,0.0,0.0,3.0,3.0,1.0,1.0604821,0,2.0,0.032258064,0.011363637,0.05634164,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,3.0,3.0,0.0,1.0,2.0,2.0,1.3333333333333333,16.666666666666668,0.0,72.22222222222221,9.555555555555555,4.722222222222222,9.0,0.0,0.16666666666666666,1.6,1.2,12.8,0.0,83.33333333333333,8.533333333333335,4.433333333333333,6.6,0.0,0.1,1.5,1.0,10.666666666666666,0.0,69.44444444444444,7.111111111111112,3.194444444444444,6.6,0.0,0.08333333333333333
00-0036628,J.Bates,TE,WAS,16,REG,PHI,0,1,0.0,0,0.0,0.0,-2.0,0.0,0.0,-0.41465333,0,0.0,0.027777778,-0.0070422534,0.036737088,0.0,0.0,1,0,0.0,0,0.0,,0.0,-2.0,,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,12.0,0.0,88.88888888888887,8.222222222222223,4.555555555555556,3.6666666666666665,0.0,0.3333333333333333,1.6,1.2,13.0,0.0,83.33333333333333,8.733333333333334,4.033333333333333,7.2,0.0,0.3,1.4285714285714286,1.0,10.0,0.0,73.80952380952381,6.952380952380953,3.1666666666666665,6.0,0.0,0.21428571428571427
00-0036628,J.Bates,TE,WAS,17,REG,ATL,1,1,14.0,0,0.0,0.0,6.0,8.0,1.0,1.6885636,0,2.3333333,0.028571429,0.024793388,0.060212515,1.4,2.4,1,1,14.0,0,100.0,14.0,14.0,6.0,8.0,0.0,1.0,2.3333333,1.0,0.6666666666666666,6.333333333333333,0.0,66.66666666666667,6.333333333333333,3.6666666666666674,3.0,0.0,0.3333333333333333,1.6,1.0,11.2,0.0,63.33333333333333,6.9333333333333345,3.033333333333333,7.5,0.0,0.3,1.375,0.875,8.75,0.0,64.58333333333333,6.083333333333334,2.520833333333333,6.0,0.0,0.1875
00-0036628,J.Bates,TE,WAS,18,REG,DAL,0,1,0.0,0,0.0,0.0,32.0,0.0,0.0,-0.5318425,0,0.0,0.033333335,0.103896104,0.122727275,0.0,0.0,1,0,0.0,0,0.0,,0.0,32.0,,0.0,0.0,0.0,1.0,0.6666666666666666,6.666666666666667,0.0,66.66666666666667,6.666666666666667,2.333333333333334,5.5,0.0,0.6666666666666666,1.4,1.0,10.0,0.0,73.33333333333333,7.733333333333334,3.5333333333333328,4.75,0.0,0.4,1.3333333333333333,0.8888888888888888,9.333333333333334,0.0,68.51851851851852,6.962962962962964,2.907407407407407,6.285714285714286,0.0,0.2777777777777778
00-0036628,J.Bates,TE,WAS,19,POST,TB,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.27392194,0,,0.03125,0.0,0.046875,0.0,0.0,1,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.3333333333333333,4.666666666666667,0.0,33.333333333333336,4.666666666666667,12.0,8.0,0.0,0.3333333333333333,1.0,0.6,6.6,0.0,60.0,6.6,9.8,4.666666666666667,0.0,0.4,1.3,0.8,8.4,0.0,61.666666666666664,6.2666666666666675,5.816666666666666,6.285714285714286,0.0,0.25
00-0036628,J.Bates,TE,WAS,20,POST,DET,1,2,20.0,0,0.0,0.0,17.0,3.0,1.0,1.8213143,0,1.1764706,0.06896552,0.10059172,0.17386247,2.0,3.0,2,1,20.0,0,50.0,20.0,10.0,8.5,3.0,0.0,0.5,1.1764706,1.0,0.3333333333333333,4.666666666666667,0.0,33.333333333333336,4.666666666666667,12.666666666666666,8.0,0.0,0.3333333333333333,1.0,0.4,4.0,0.0,40.0,4.0,7.8,5.5,0.0,0.4,1.2727272727272727,0.7272727272727273,7.636363636363637,0.0,56.060606060606055,5.696969696969697,5.287878787878788,6.285714285714286,0.0,0.22727272727272727
00-0036628,J.Bates,TE,WAS,21,POST,PHI,2,2,11.0,0,0.0,0.0,9.0,2.0,1.0,-0.06833054,0,1.2222222,0.04255319,0.025641026,0.081778504,1.1,3.1,2,2,11.0,0,100.0,5.5,5.5,4.5,1.0,0.0,0.5,1.2222222,1.3333333333333333,0.3333333333333333,6.666666666666667,0.0,16.666666666666668,3.3333333333333335,13.5,3.0,0.0,0.16666666666666666,1.2,0.4,6.8,0.0,30.0,4.8,8.9,5.5,0.0,0.3,1.3333333333333333,0.75,8.666666666666666,0.0,55.55555555555555,6.055555555555556,5.5555555555555545,5.875,0.0,0.25
00-0036637,N.Gray,TE,KC,1,REG,BAL,3,3,37.0,0,0.0,0.0,21.0,16.0,2.0,2.2231545,0,1.7619047,0.11111111,0.13125,0.25854167,3.7,6.7,3,3,37.0,0,100.0,12.333333333333334,12.333333333333334,7.0,5.333333333333333,0.0,0.6666666666666666,1.7619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036637,N.Gray,TE,KC,3,REG,ATL,1,2,13.0,0,0.0,0.0,19.0,8.0,1.0,-4.944835,0,0.68421054,0.055555556,0.10497238,0.156814,1.3,2.3,2,1,13.0,0,50.0,13.0,6.5,9.5,8.0,0.0,0.5,0.68421054,3.0,3.0,37.0,0.0,100.0,12.333333333333334,7.0,5.333333333333333,0.0,0.6666666666666666,3.0,3.0,37.0,0.0,100.0,12.333333333333334,7.0,5.333333333333333,0.0,0.6666666666666666,3.0,3.0,37.0,0.0,100.0,12.333333333333334,7.0,5.333333333333333,0.0,0.6666666666666666
00-0036637,N.Gray,TE,KC,4,REG,LAC,4,4,40.0,0,0.0,0.0,23.0,17.0,1.0,0.80633116,0,1.7391304,0.14285715,0.122340426,0.29992402,4.0,8.0,4,4,40.0,0,100.0,10.0,10.0,5.75,4.25,0.0,0.25,1.7391304,2.5,2.0,25.0,0.0,75.0,9.416666666666668,8.25,6.666666666666666,0.0,0.5833333333333333,2.5,2.0,25.0,0.0,75.0,9.416666666666668,8.25,6.666666666666666,0.0,0.5833333333333333,2.5,2.0,25.0,0.0,75.0,9.416666666666668,8.25,6.666666666666666,0.0,0.5833333333333333
00-0036637,N.Gray,TE,KC,5,REG,NO,2,2,29.0,0,0.0,0.0,8.0,21.0,2.0,1.883283,0,3.625,0.05882353,0.053691275,0.12581919,2.9,4.9,2,2,29.0,0,100.0,14.5,14.5,4.0,10.5,0.0,1.0,3.625,3.0,2.6666666666666665,30.0,0.0,83.33333333333333,9.611111111111112,7.416666666666667,5.861111111111111,0.0,0.47222222222222215,3.0,2.6666666666666665,30.0,0.0,83.33333333333333,9.611111111111112,7.416666666666667,5.861111111111111,0.0,0.47222222222222215,3.0,2.6666666666666665,30.0,0.0,83.33333333333333,9.611111111111112,7.416666666666667,5.861111111111111,0.0,0.47222222222222215
00-0036637,N.Gray,TE,KC,7,REG,SF,4,4,66.0,0,0.0,0.0,41.0,25.0,4.0,5.728865,0,1.6097561,0.16,0.18981482,0.37287036,6.6,10.6,4,4,66.0,0,100.0,16.5,16.5,10.25,6.25,0.0,1.0,1.6097561,2.6666666666666665,2.3333333333333335,27.333333333333332,0.0,83.33333333333333,10.333333333333334,6.416666666666667,7.583333333333333,0.0,0.5833333333333334,2.75,2.5,29.75,0.0,87.5,10.833333333333334,6.5625,7.020833333333333,0.0,0.6041666666666666,2.75,2.5,29.75,0.0,87.5,10.833333333333334,6.5625,7.020833333333333,0.0,0.6041666666666666
00-0036637,N.Gray,TE,KC,8,REG,LV,3,3,23.0,0,0.0,0.0,18.0,5.0,2.0,2.95871,0,1.2777778,0.08571429,0.072289154,0.17917384,2.3,5.3,3,3,23.0,0,100.0,7.666666666666667,7.666666666666667,6.0,1.6666666666666667,0.0,0.6666666666666666,1.2777778,3.3333333333333335,3.3333333333333335,45.0,0.0,100.0,13.666666666666666,6.666666666666667,7.0,0.0,0.75,3.0,2.8,37.0,0.0,90.0,11.966666666666667,7.3,6.866666666666665,0.0,0.6833333333333333,3.0,2.8,37.0,0.0,90.0,11.966666666666667,7.3,6.866666666666665,0.0,0.6833333333333333
00-0036637,N.Gray,TE,KC,9,REG,TB,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.5480069,0,0.0,0.023809524,0.01831502,0.0485348,0.0,0.0,1,0,0.0,0,0.0,,0.0,5.0,,0.0,0.0,0.0,3.0,3.0,39.333333333333336,0.0,100.0,12.888888888888888,6.75,6.138888888888889,0.0,0.8888888888888888,3.0,2.8,34.2,0.0,90.0,11.033333333333333,7.1,6.133333333333334,0.0,0.6833333333333333,3.0,2.8333333333333335,34.666666666666664,0.0,91.66666666666667,11.25,7.083333333333333,6.0,0.0,0.6805555555555555
00-0036637,N.Gray,TE,KC,10,REG,DEN,2,2,18.0,0,0.0,0.0,-1.0,19.0,1.0,2.0681365,0,0.0,0.05,-0.0054644807,0.07117486,1.8,3.8,2,2,18.0,0,100.0,9.0,9.0,-0.5,9.5,0.0,0.5,0.0,2.6666666666666665,2.3333333333333335,29.666666666666668,0.0,66.66666666666667,8.055555555555555,7.083333333333333,3.958333333333334,0.0,0.5555555555555555,2.8,2.6,31.6,0.0,80.0,9.733333333333333,6.2,5.666666666666667,0.0,0.5833333333333333,2.7142857142857144,2.4285714285714284,29.714285714285715,0.0,78.57142857142857,9.642857142857142,6.785714285714286,6.0,0.0,0.5833333333333333
00-0036637,N.Gray,TE,KC,11,REG,BUF,4,5,23.0,2,0.0,0.0,21.0,20.0,4.0,1.5200417,0,1.0952381,0.16129032,0.09677419,0.30967742,14.3,18.3,5,4,23.0,2,80.0,5.75,4.6,4.2,5.0,0.4,0.8,1.0952381,2.0,1.6666666666666667,13.666666666666666,0.0,66.66666666666667,5.555555555555556,3.5,5.583333333333333,0.0,0.38888888888888884,2.4,2.2,27.2,0.0,80.0,9.533333333333335,4.95,6.979166666666666,0.0,0.6333333333333333,2.625,2.375,28.25,0.0,81.25,9.5625,5.875,6.5,0.0,0.5729166666666666
00-0036637,N.Gray,TE,KC,12,REG,CAR,4,4,66.0,2,0.0,0.0,43.0,23.0,3.0,8.20996,0,1.5348837,0.11111111,0.19634703,0.3041096,18.6,22.6,4,4,66.0,2,100.0,16.5,16.5,10.75,5.75,0.5,0.75,1.5348837,2.6666666666666665,2.0,13.666666666666666,0.6666666666666666,60.0,4.533333333333333,2.9,7.25,0.13333333333333333,0.43333333333333335,3.0,2.6,26.0,0.4,76.0,7.553333333333333,4.99,5.604166666666666,0.08,0.5933333333333334,2.888888888888889,2.5555555555555554,27.666666666666668,0.2222222222222222,81.11111111111111,9.011111111111113,5.688888888888889,6.3125,0.044444444444444446,0.5981481481481481
00-0036637,N.Gray,TE,KC,13,REG,LV,4,6,58.0,0,0.0,0.0,64.0,26.0,2.0,2.3057911,0,0.90625,0.13333334,0.16623376,0.31636363,5.8,9.8,6,4,58.0,0,66.66666666666666,14.5,9.666666666666666,10.666666666666666,6.5,0.0,0.3333333333333333,0.90625,3.6666666666666665,3.3333333333333335,35.666666666666664,1.3333333333333333,93.33333333333333,10.033333333333333,4.816666666666666,6.75,0.3,0.6833333333333332,3.0,2.6,26.0,0.8,76.0,7.553333333333333,5.09,5.479166666666666,0.18,0.5433333333333333,3.0,2.7,31.5,0.4,83.0,9.76,6.195,6.25,0.09,0.6133333333333333
00-0036637,N.Gray,TE,KC,14,REG,LAC,4,5,26.0,0,0.0,0.0,12.0,19.0,1.0,0.8536136,0,2.1666667,0.1388889,0.046153847,0.24064103,2.6,6.6,5,4,26.0,0,80.0,6.5,5.2,2.4,4.75,0.0,0.2,2.1666667,5.0,4.0,49.0,1.3333333333333333,82.22222222222221,10.255555555555555,8.53888888888889,5.75,0.3,0.6277777777777778,3.6,2.8,33.0,0.8,69.33333333333333,7.953333333333333,6.023333333333333,6.6875,0.18,0.4766666666666667,3.272727272727273,2.8181818181818183,33.90909090909091,0.36363636363636365,81.51515151515152,9.751515151515152,6.601515151515151,6.275,0.08181818181818182,0.5878787878787879
00-0036637,N.Gray,TE,KC,15,REG,CLE,2,5,21.0,1,0.0,0.0,29.0,0.0,2.0,-0.3276348,0,0.7241379,0.13157895,0.08479532,0.25672513,8.1,10.1,5,2,21.0,1,40.0,10.5,4.2,5.8,0.0,0.2,0.4,0.7241379,5.0,4.0,50.0,0.6666666666666666,82.22222222222221,10.455555555555556,7.938888888888889,5.666666666666667,0.16666666666666666,0.42777777777777776,4.4,3.6,38.2,0.8,85.33333333333333,8.993333333333332,5.503333333333333,6.3,0.18,0.5166666666666667,3.4166666666666665,2.9166666666666665,33.25,0.3333333333333333,81.38888888888889,9.372222222222222,6.251388888888889,6.136363636363637,0.075,0.5555555555555555
